"network","guild","species","species_name","degree"
"02","consumer",14,"Eristalis.pertinax",2
"02","consumer",15,"Scaeva.pyrastri",2
"02","consumer",16,"Syrphus.ribesii",2
"02","consumer",17,"Hylaeus.brevicornis",1
"02","consumer",18,"Hylaeus.gredleri",1
"02","consumer",19,"Lasioglossum.fulvicorne",1
"02","consumer",20,"Lasioglossum.morio",1
"02","consumer",21,"Lasioglossum.villosulum",1
"02","consumer",22,"Osmia.bicolor",1
"02","consumer",23,"Psithyrus.bohemicus",1
"02","consumer",24,"Sphecodes.crassus",1
"02","consumer",25,"Sphecodes.ephippius",1
"02","consumer",26,"Sphecodes.niger",1
"02","consumer",27,"Cheilosia.scutellata",1
"02","consumer",28,"Cheilosia.vulpina",1
"02","consumer",29,"Eristalis.arbustorum",1
"02","consumer",30,"Eristalis.intricaria",1
"02","consumer",31,"Eristalis.tenax",1
"02","consumer",32,"Eupeodes.corollae",1
"02","consumer",33,"Eupeodes.lapponicus",1
"02","consumer",34,"Myathropa.florea",1
"02","consumer",35,"Paragus.spec",1
"02","consumer",36,"Pipizella.spec",1
"02","consumer",37,"Scaeva.selenitica",1
"02","consumer",38,"Syritta.pipiens",1
"02","consumer",39,"Syrphus.vitripennis",1
"02","consumer",40,"Volucella.bombylans",1
"03","resource",1,"Daucus.carota",13
"03","resource",2,"Knautia.arvensis",12
"03","resource",3,"Crepis.biennis",9
"03","resource",4,"Plantago.media",7
"03","resource",5,"Centaurea.jacea",4
"03","resource",6,"Hypericum.perforatum",4
"03","resource",7,"Ranunculus.bulbosus",4
"03","resource",8,"Lotus.corniculatus",3
"03","resource",9,"Thymus.pulegioides",3
"03","resource",10,"Bellis.perennis",2
"03","resource",11,"Euphrasia.stricta",2
"03","resource",12,"Galium.mollugo",2
"03","resource",13,"Medicago.falcata",2
"03","resource",14,"Pastinaca.sativa",2
"03","resource",15,"Pimpinella.saxifraga",2
"03","resource",16,"Potentilla.reptans",2
"03","resource",17,"Primula.veris",2
"03","resource",18,"Trifolium.pratense",2
"03","resource",19,"Achillea.millefolium",1
"03","resource",20,"Campanula.rotundifolia",1
"03","resource",21,"Euphorbia.cyparissias",1
"03","resource",22,"Fragaria.vesca",1
"03","resource",23,"Helianthemum.nummularium",1
"03","resource",24,"Hieracium.pilosella",1
"03","resource",25,"Hippocrepis.comosa",1
"03","resource",26,"Lathyrus.pratensis",1
"03","resource",27,"Leontodon.hispidus",1
"03","resource",28,"Leucanthemum.vulgare",1
"03","resource",29,"Orchis.mascula",1
"03","resource",30,"Prunella.vulgaris",1
"03","resource",31,"Rosa.NA",1
"03","resource",32,"Senecio.jacobaea",1
"03","resource",33,"Senecio.jacobea",1
"03","resource",34,"Taraxacum.officinale",1
"03","resource",35,"Trifolium.repens",1
"03","consumer",1,"Episyrphus.balteatus",9
"03","consumer",2,"Sphaerophoria.spec",9
"03","consumer",3,"Bombus.lapidarius",7
"03","consumer",4,"Bombus.pascuorum",6
"03","consumer",5,"Halictus.tumulorum",6
"03","consumer",6,"Syrphus.vitripennis",6
"03","consumer",7,"Bombus.terrestris.agg",4
"03","consumer",8,"Syrphus.torvus",4
"03","consumer",9,"Lasioglossum.villosulum",3
"03","consumer",10,"Eristalis.pertinax",3
"03","consumer",11,"Eupeodes.corollae",3
"03","consumer",12,"Hylaeus.brevicornis",2
"03","consumer",13,"Lasioglossum.calceatum",2
"03","consumer",14,"Lasioglossum.pauxillum",2
"03","consumer",15,"Chrysotoxum.bicinctum",2
"03","consumer",16,"Helophilus.trivittatus",2
"03","consumer",17,"Melanostoma.spec",2
"03","consumer",18,"Andrena.minutula",1
"03","consumer",19,"Andrena.minutuloides",1
"03","consumer",20,"Andrena.nigroaenea",1
"03","consumer",21,"Andrena.subopaca",1
"03","consumer",22,"Anthophora.plumipes",1
"03","consumer",23,"Bombus.hypnorum",1
"03","consumer",24,"Hylaeus.gredleri",1
"03","consumer",25,"Lasioglossum.leucopus",1
"03","consumer",26,"Megachile.versicolor",1
"03","consumer",27,"Melitta.leporina",1
"03","consumer",28,"Nomada.flavoguttata",1
"03","consumer",29,"Osmia.bicolor",1
"03","consumer",30,"Osmia.rufa",1
"03","consumer",31,"Cheilosia.ranunculi.albitarsis",1
"03","consumer",32,"Didea.intermedia",1
"03","consumer",33,"Eristalis.interrupta",1
"03","consumer",34,"Eristalis.tenax",1
"03","consumer",35,"Myathropa.florea",1
"03","consumer",36,"Paragus.spec",1
"03","consumer",37,"Scaeva.pyrastri",1
"03","consumer",38,"Syrphus.ribesii",1
"03","consumer",39,"Volucella.bombylans",1
"04","resource",1,"Pimpinella.saxifraga",16
"04","resource",2,"Knautia.arvensis",15
"04","resource",3,"Thymus.pulegioides",14
"04","resource",4,"Achillea.millefolium",9
"04","resource",5,"Daucus.carota",7
"04","resource",6,"Campanula.rotundifolia",6
"04","resource",7,"Cirsium.acaule",5
"04","resource",8,"Hippocrepis.comosa",4
"04","resource",9,"Prunella.grandiflora",4
"04","resource",10,"Senecio.jacobaea",3
"04","resource",11,"Hieracium.pilosella",2
"04","resource",12,"Lotus.corniculatus",2
"04","resource",13,"Plantago.media",2
"04","resource",14,"Ranunculus.bulbosus",2
"04","resource",15,"Bellis.perennis",1
"04","resource",16,"Centaurea.jacea",1
"04","resource",17,"Centaurium.erythraea",1
"04","resource",18,"Galium.mollugo",1
"04","resource",19,"Helianthemum.nummularium",1
"04","resource",20,"Ononis.spinosa",1
"04","resource",21,"Polygala.comosa",1
"04","resource",22,"Trifolium.pratense",1
"04","resource",23,"Veronica.teucrium",1
"04","resource",24,"Vincetoxicum.hirundinaria",1
"04","consumer",1,"Sphaerophoria.spec",9
"04","consumer",2,"Bombus.pascuorum",7
"04","consumer",3,"Bombus.terrestris.agg",7
"04","consumer",4,"Lasioglossum.pauxillum",7
"04","consumer",5,"Bombus.lapidarius",6
"04","consumer",6,"Halictus.tumulorum",5
"04","consumer",7,"Andrena.minutuloides",4
"04","consumer",8,"Eristalis.tenax",4
"04","consumer",9,"Syritta.pipiens",4
"04","consumer",10,"Eristalis.pertinax",3
"04","consumer",11,"Syrphus.vitripennis",3
"04","consumer",12,"Halictus.rubicundus",2
"04","consumer",13,"Lasioglossum.fulvicorne",2
"04","consumer",14,"Nomada.flavoguttata",2
"04","consumer",15,"Sphecodes.ferruginatus",2
"04","consumer",16,"Sphecodes.niger",2
"04","consumer",17,"Episyrphus.balteatus",2
"04","consumer",18,"Eupeodes.corollae",2
"04","consumer",19,"Helophilus.trivittatus",2
"04","consumer",20,"Pipiza.noctiluca.bimaculata",2
"04","consumer",21,"Andrena.bicolor",1
"04","consumer",22,"Andrena.labialis",1
"04","consumer",23,"Andrena.minutula",1
"04","consumer",24,"Bombus.pratorum",1
"04","consumer",25,"Ceratina.cyanea",1
"04","consumer",26,"Heriades.truncorum",1
"04","consumer",27,"Lasioglossum.calceatum",1
"04","consumer",28,"Lasioglossum.leucopus",1
"04","consumer",29,"Lasioglossum.morio",1
"04","consumer",30,"Lasioglossum.pygmaeum",1
"04","consumer",31,"Lasioglossum.villosulum",1
"04","consumer",32,"Melitta.haemorrhoidalis",1
"04","consumer",33,"Sphecodes.crassus",1
"04","consumer",34,"Cheilosia.fraterna",1
"04","consumer",35,"Cheilosia.soror",1
"04","consumer",36,"Chrysotoxum.bicinctum",1
"04","consumer",37,"Eristalis.arbustorum",1
"04","consumer",38,"Eristalis.interrupta",1
"04","consumer",39,"Eristalis.lineata",1
"04","consumer",40,"Helophilus.hybridus",1
"04","consumer",41,"Helophilus.pendulus",1
"04","consumer",42,"Heringia.spec",1
"04","consumer",43,"Myathropa.florea",1
"04","consumer",44,"Syrphus.ribesii",1
"05","resource",1,"Veronica.teucrium",8
"05","resource",2,"Centaurea.jacea",6
"05","resource",3,"Helianthemum.nummularium",6
"05","resource",4,"Solidago.canadensis",6
"05","resource",5,"Centaurea.scabiosa",5
"05","resource",6,"Genista.tinctoria",5
"05","resource",7,"Knautia.arvensis",5
"05","resource",8,"Galium.mollugo",4
"05","resource",9,"Hypericum.perforatum",4
"05","resource",10,"Plantago.media",4
"05","resource",11,"Potentilla.neumanniana",4
"05","resource",12,"Campanula.rotundifolia",3
"05","resource",13,"Leontodon.hispidus",3
"05","resource",14,"Ranunculus.bulbosus",3
"05","resource",15,"Trifolium.repens",3
"05","resource",16,"Achillea.millefolium",2
"05","resource",17,"Clinopodium.vulgare",2
"05","resource",18,"Crepis.biennis",2
"05","resource",19,"Fragaria.vesca",2
"05","resource",20,"Lotus.corniculatus",2
"05","resource",21,"Medicago.lupulina",2
"05","resource",22,"Plantago.lanceolata",2
"05","resource",23,"Prunella.grandiflora",2
"05","resource",24,"Taraxacum.officinale",2
"05","resource",25,"Centaurium.erythraea",1
"05","resource",26,"Leucanthemum.vulgare",1
"05","resource",27,"Medicago.falcata",1
"05","resource",28,"Pimpinella.saxifraga",1
"05","resource",29,"Trifolium.pratense",1
"05","resource",30,"Veronica.chamaedrys",1
"05","resource",31,"Vicia.cracca",1
"05","consumer",1,"Episyrphus.balteatus",11
"05","consumer",2,"Sphaerophoria.spec",11
"05","consumer",3,"Bombus.pascuorum",9
"05","consumer",4,"Bombus.lapidarius",8
"05","consumer",5,"Bombus.terrestris.agg",7
"05","consumer",6,"Lasioglossum.pauxillum",5
"05","consumer",7,"Osmia.bicolor",4
"05","consumer",8,"Eristalis.tenax",4
"05","consumer",9,"Syrphus.torvus",4
"05","consumer",10,"Halictus.tumulorum",3
"05","consumer",11,"Eristalis.interrupta",3
"05","consumer",12,"Pipizella.spec",3
"05","consumer",13,"Syrphus.vitripennis",3
"05","consumer",14,"Hylaeus.confusus",2
"05","consumer",15,"Syritta.pipiens",2
"05","consumer",16,"Andrena.falsifica",1
"05","consumer",17,"Andrena.subopaca",1
"05","consumer",18,"Chelostoma.rapunculi",1
"05","consumer",19,"Lasioglossum.calceatum",1
"05","consumer",20,"Lasioglossum.fulvicorne",1
"05","consumer",21,"Lasioglossum.morio",1
"05","consumer",22,"Megachile.willughbiella",1
"05","consumer",23,"Melitta.haemorrhoidalis",1
"05","consumer",24,"Psithyrus.sylvestris",1
"05","consumer",25,"Cheilosia.ranunculi.albitarsis",1
"05","consumer",26,"Chrysotoxum.verralli",1
"05","consumer",27,"Melanostoma.spec",1
"05","consumer",28,"Scaeva.selenitica",1
"05","consumer",29,"Syrphus.ribesii",1
"05","consumer",30,"Xanthogramma.pedissequum",1
"06","resource",1,"Daucus.carota",20
"06","resource",2,"Thymus.pulegioides",12
"06","resource",3,"Pimpinella.saxifraga",11
"06","resource",4,"Knautia.arvensis",10
"06","resource",5,"Centaurea.jacea",8
"06","resource",6,"Campanula.rotundifolia",5
"06","resource",7,"Ranunculus.bulbosus",4
"06","resource",8,"Cirsium.acaule",3
"06","resource",9,"Veronica.teucrium",3
"06","resource",10,"Potentilla.neumanniana",2
"06","resource",11,"Prunella.grandiflora",2
"06","resource",12,"Achillea.millefolium",1
"06","resource",13,"Carlina.vulgaris",1
"06","resource",14,"Centaurea.scabiosa",1
"06","resource",15,"Fragaria.vesca",1
"06","resource",16,"Hippocrepis.comosa",1
"06","resource",17,"Hypericum.perforatum",1
"06","resource",18,"Leontodon.hispidus",1
"06","resource",19,"Lotus.corniculatus",1
"06","resource",20,"Ononis.spinosa",1
"06","resource",21,"Primula.veris",1
"06","resource",22,"Prunella.vulgaris",1
"06","resource",23,"Rosa.NA",1
"06","resource",24,"Senecio.jacobaea",1
"06","consumer",1,"Bombus.lapidarius",8
"06","consumer",2,"Episyrphus.balteatus",8
"06","consumer",3,"Bombus.pascuorum",4
"06","consumer",4,"Bombus.terrestris.agg",4
"06","consumer",5,"Halictus.tumulorum",4
"06","consumer",6,"Sphaerophoria.spec",4
"06","consumer",7,"Syrphus.vitripennis",4
"06","consumer",8,"Sphecodes.ephippius",3
"06","consumer",9,"Eristalis.tenax",3
"06","consumer",10,"Pipizella.spec",3
"06","consumer",11,"Chelostoma.rapunculi",2
"06","consumer",12,"Halictus.rubicundus",2
"06","consumer",13,"Lasioglossum.calceatum",2
"06","consumer",14,"Lasioglossum.pauxillum",2
"06","consumer",15,"Nomada.flavoguttata",2
"06","consumer",16,"Sphecodes.ferruginatus",2
"06","consumer",17,"Eristalis.arbustorum",2
"06","consumer",18,"Eristalis.interrupta",2
"06","consumer",19,"Myathropa.florea",2
"06","consumer",20,"Scaeva.pyrastri",2
"06","consumer",21,"Syritta.pipiens",2
"06","consumer",22,"Syrphus.ribesii",2
"06","consumer",23,"Andrena.falsifica",1
"06","consumer",24,"Andrena.flavipes",1
"06","consumer",25,"Andrena.subopaca",1
"06","consumer",26,"Anthidium.strigatum",1
"06","consumer",27,"Bombus.soroeensis",1
"06","consumer",28,"Ceratina.cyanea",1
"06","consumer",29,"Lasioglossum.fulvicorne",1
"06","consumer",30,"Lasioglossum.minutulum",1
"06","consumer",31,"Lasioglossum.morio",1
"06","consumer",32,"Lasioglossum.villosulum",1
"06","consumer",33,"Osmia.bicolor",1
"06","consumer",34,"Osmia.spinulosa",1
"06","consumer",35,"Sphecodes.gibbus",1
"06","consumer",36,"Sphecodes.hyalinatus",1
"06","consumer",37,"Sphecodes.monilicornis",1
"06","consumer",38,"Cheilosia.antiqua",1
"06","consumer",39,"Cheilosia.soror",1
"06","consumer",40,"Cheilosia.vulpina",1
"06","consumer",41,"Dasysyrphus.albostriatus",1
"06","consumer",42,"Eristalis.pertinax",1
"06","consumer",43,"Eupeodes.corollae",1
"06","consumer",44,"Helophilus.pendulus",1
"06","consumer",45,"Helophilus.trivittatus",1
"06","consumer",46,"Syrphus.torvus",1
"07","resource",1,"Centaurea.jacea",8
"07","resource",2,"Centaurea.scabiosa",8
"07","resource",3,"Knautia.arvensis",8
"07","resource",4,"Daucus.carota",5
"07","resource",5,"Thymus.pulegioides",5
"07","resource",6,"Centaurium.erythraea",4
"07","resource",7,"Hieracium.pilosella",4
"07","resource",8,"Leucanthemum.vulgare",4
"07","resource",9,"Potentilla.erecta",4
"07","resource",10,"Agrimonia.eupatoria",3
"07","resource",11,"Hypericum.perforatum",3
"07","resource",12,"Leontodon.hispidus",3
"07","resource",13,"Lotus.corniculatus",3
"07","resource",14,"Pimpinella.saxifraga",3
"07","resource",15,"Senecio.jacobaea",3
"07","resource",16,"Gymnadenia.conopsea",2
"07","resource",17,"Medicago.lupulina",2
"07","resource",18,"Ononis.spinosa",2
"07","resource",19,"Plantago.media",2
"07","resource",20,"Ranunculus.bulbosus",2
"07","resource",21,"Rosa.NA",2
"07","resource",22,"Achillea.millefolium",1
"07","resource",23,"Anthyllis.vulneraria",1
"07","resource",24,"Cirsium.acaule",1
"07","resource",25,"Galium.mollugo",1
"07","resource",26,"Gymnadenia.conopcea",1
"07","resource",27,"Hippocrepis.comosa",1
"07","resource",28,"Polygala.comosa",1
"07","resource",29,"Potentilla.neumanniana",1
"07","resource",30,"Trifolium.pratense",1
"07","resource",31,"Vicia.cracca",1
"07","consumer",1,"Bombus.pascuorum",8
"07","consumer",2,"Sphaerophoria.spec",8
"07","consumer",3,"Bombus.lapidarius",7
"07","consumer",4,"Episyrphus.balteatus",7
"07","consumer",5,"Syrphus.torvus",7
"07","consumer",6,"Syrphus.ribesii",6
"07","consumer",7,"Andrena.subopaca",5
"07","consumer",8,"Lasioglossum.pauxillum",5
"07","consumer",9,"Andrena.flavipes",4
"07","consumer",10,"Bombus.terrestris.agg",4
"07","consumer",11,"Halictus.tumulorum",3
"07","consumer",12,"Lasioglossum.villosulum",3
"07","consumer",13,"Lasioglossum.morio",2
"07","consumer",14,"Eristalis.interrupta",2
"07","consumer",15,"Eristalis.tenax",2
"07","consumer",16,"Scaeva.selenitica",2
"07","consumer",17,"Syrphus.vitripennis",2
"07","consumer",18,"Andrena.fulvago",1
"07","consumer",19,"Andrena.minutuloides",1
"07","consumer",20,"Bombus.hypnorum",1
"07","consumer",21,"Halictus.rubicundus",1
"07","consumer",22,"Lasioglossum.fulvicorne",1
"07","consumer",23,"Psithyrus.bohemicus",1
"07","consumer",24,"Psithyrus.rupestris",1
"07","consumer",25,"Cheilosia.barbata",1
"07","consumer",26,"Chrysotoxum.bicinctum",1
"07","consumer",27,"Didea.fasciata",1
"07","consumer",28,"Eupeodes.corollae",1
"07","consumer",29,"Melanostoma.spec",1
"07","consumer",30,"Paragus.spec",1
"08","resource",1,"Leucanthemum.vulgare",7
"08","resource",2,"Ranunculus.bulbosus",7
"08","resource",3,"Campanula.glomerata",6
"08","resource",4,"Campanula.rotundifolia",6
"08","resource",5,"Centaurea.scabiosa",6
"08","resource",6,"Knautia.arvensis",6
"08","resource",7,"Thymus.pulegioides",6
"08","resource",8,"Centaurea.jacea",5
"08","resource",9,"Hippocrepis.comosa",5
"08","resource",10,"Pimpinella.saxifraga",5
"08","resource",11,"Helianthemum.nummularium",4
"08","resource",12,"Potentilla.neumanniana",4
"08","resource",13,"Solidago.virgaurea",4
"08","resource",14,"Fragaria.vesca",3
"08","resource",15,"Daucus.carota",2
"08","resource",16,"Hieracium.pilosella",2
"08","resource",17,"Potentilla.reptans",2
"08","resource",18,"Achillea.millefolium",1
"08","resource",19,"Anthriscus.sylvestris",1
"08","resource",20,"Cirsium.acaule",1
"08","resource",21,"Genista.tinctorium",1
"08","resource",22,"Orchis.mascula",1
"08","resource",23,"Primula.veris",1
"08","resource",24,"Taraxacum.officinale",1
"08","consumer",1,"Lasioglossum.morio",10
"08","consumer",2,"Bombus.lapidarius",8
"08","consumer",3,"Halictus.tumulorum",8
"08","consumer",4,"Episyrphus.balteatus",6
"08","consumer",5,"Osmia.bicolor",4
"08","consumer",6,"Sphaerophoria.spec",4
"08","consumer",7,"Bombus.pascuorum",3
"08","consumer",8,"Bombus.terrestris.agg",3
"08","consumer",9,"Syrphus.vitripennis",3
"08","consumer",10,"Andrena.minutula",2
"08","consumer",11,"Chelostoma.rapunculi",2
"08","consumer",12,"Hylaeus.confusus",2
"08","consumer",13,"Lasioglossum.pauxillum",2
"08","consumer",14,"Nomada.flavoguttata",2
"08","consumer",15,"Sphecodes.ephippius",2
"08","consumer",16,"Eristalis.tenax",2
"08","consumer",17,"Pipizella.spec",2
"08","consumer",18,"Syrphus.ribesii",2
"08","consumer",19,"Andrena.falsifica",1
"08","consumer",20,"Andrena.minutuloides",1
"08","consumer",21,"Andrena.strohmella",1
"08","consumer",22,"Bombus.hortorum",1
"08","consumer",23,"Hylaeus.communis",1
"08","consumer",24,"Lasioglossum.calceatum",1
"08","consumer",25,"Lasioglossum.villosulum",1
"08","consumer",26,"Melitta.haemorrhoidalis",1
"08","consumer",27,"Osmia.uncinata",1
"08","consumer",28,"Psithyrus.rupestris",1
"08","consumer",29,"Cheilosia.ranunculi.albitarsis",1
"08","consumer",30,"Cheilosia.soror",1
"08","consumer",31,"Chrysotoxum.bicinctum",1
"08","consumer",32,"Eristalis.interrupta",1
"08","consumer",33,"Eristalis.lineata",1
"08","consumer",34,"Heringia.spec",1
"08","consumer",35,"Myathropa.florea",1
"08","consumer",36,"Sericomyia.silentis",1
"08","consumer",37,"Syritta.pipiens",1
"08","consumer",38,"Volucella.pellucens",1
"09","resource",1,"Pimpinella.saxifraga",13
"09","resource",2,"Knautia.arvensis",7
"09","resource",3,"Trifolium.pratense",7
"09","resource",4,"Daucus.carota",5
"09","resource",5,"Leontodon.hispidus",5
"09","resource",6,"Potentilla.reptans",4
"09","resource",7,"Solidago.virgaurea",3
"09","resource",8,"Campanula.rotundifolia",2
"09","resource",9,"Cirsium.acaule",2
"09","resource",10,"Helianthemum.nummularium",2
"09","resource",11,"Hypericum.perforatum",2
"09","resource",12,"Lotus.corniculatus",2
"09","resource",13,"Medicago.lupulina",2
"09","resource",14,"Achillea.millefolium",1
"09","resource",15,"Centaurea.scabiosa",1
"09","resource",16,"Galium.mollugo",1
"09","resource",17,"Galium.verum",1
"09","resource",18,"Papaver.rhoeas",1
"09","resource",19,"Potentilla.repens",1
"09","resource",20,"Ranunculus.acris",1
"09","resource",21,"Rhinanthus.minor",1
"09","resource",22,"Rosa.NA",1
"09","resource",23,"Senecio.erucifolius",1
"09","resource",24,"Stachys.germanica",1
"09","resource",25,"Thymus.pulegioides",1
"09","resource",26,"Valeriana.officinalis",1
"09","resource",27,"Vicia.sepium",1
"09","consumer",1,"Sphaerophoria.spec",10
"09","consumer",2,"Episyrphus.balteatus",9
"09","consumer",3,"Bombus.pascuorum",7
"09","consumer",4,"Eristalis.tenax",5
"09","consumer",5,"Syrphus.ribesii",5
"09","consumer",6,"Bombus.lapidarius",4
"09","consumer",7,"Syrphus.vitripennis",4
"09","consumer",8,"Andrena.minutuloides",2
"09","consumer",9,"Bombus.terrestris.agg",2
"09","consumer",10,"Lasioglossum.pauxillum",2
"09","consumer",11,"Chrysogaster.solstitialis",2
"09","consumer",12,"Eristalis.pertinax",2
"09","consumer",13,"Helophilus.pendulus",2
"09","consumer",14,"Andrena.minutula",1
"09","consumer",15,"Andrena.subopaca",1
"09","consumer",16,"Chelostoma.campanularum",1
"09","consumer",17,"Lasioglossum.albipes",1
"09","consumer",18,"Lasioglossum.villosulum",1
"09","consumer",19,"Psithyrus.rupestris",1
"09","consumer",20,"Psithyrus.sylvestris",1
"09","consumer",21,"Cheilosia.barbata",1
"09","consumer",22,"Cheilosia.ranunculi.albitarsis",1
"09","consumer",23,"Cheilosia.soror",1
"09","consumer",24,"Eristalis.arbustorum",1
"09","consumer",25,"Myathropa.florea",1
"09","consumer",26,"Pipizella.spec",1
"09","consumer",27,"Platycheirus.albimanus",1
"10","resource",1,"Centaurea.scabiosa",9
"10","resource",2,"Knautia.arvensis",8
"10","resource",3,"Pimpinella.saxifraga",8
"10","resource",4,"Centaurea.jacea",7
"10","resource",5,"Senecio.jacobaea",5
"10","resource",6,"Campanula.glomerata",4
"10","resource",7,"Hieracium.pilosella",4
"10","resource",8,"Solidago.virgaurea",4
"10","resource",9,"Galium.mollugo",3
"10","resource",10,"Helianthemum.nummularium",3
"10","resource",11,"Anthemis.tinctoria",2
"10","resource",12,"Leontodon.hispidus",2
"10","resource",13,"Leucanthemum.vulgare",2
"10","resource",14,"Lotus.corniculatus",2
"10","resource",15,"Achillea.millefolium",1
"10","resource",16,"Centaurium.erythraea",1
"10","resource",17,"Cirsium.acaule",1
"10","resource",18,"Crataegus.laevigata",1
"10","resource",19,"Crepis.biennis",1
"10","resource",20,"Echium.vulgare",1
"10","resource",21,"Gentiana.ciliata",1
"10","resource",22,"Heracleum.sphondylium",1
"10","resource",23,"Hieracium.NA",1
"10","resource",24,"Hypericum.perforatum",1
"10","resource",25,"Plantago.lanceolata",1
"10","resource",26,"Ranunculus.bulbosus",1
"10","resource",27,"Senecio.jacobeae",1
"10","resource",28,"Trifolium.pratense",1
"10","resource",29,"Vicia.cracca",1
"10","consumer",1,"Episyrphus.balteatus",12
"10","consumer",2,"Bombus.lapidarius",6
"10","consumer",3,"Bombus.terrestris.agg",5
"10","consumer",4,"Lasioglossum.morio",5
"10","consumer",5,"Bombus.pascuorum",4
"10","consumer",6,"Eristalis.pertinax",4
"10","consumer",7,"Lasioglossum.villosulum",3
"10","consumer",8,"Eristalis.tenax",3
"10","consumer",9,"Sphaerophoria.spec",3
"10","consumer",10,"Syrphus.torvus",3
"10","consumer",11,"Andrena.minutula",2
